Query,Qamboo,Secrecy
Q6,7.69,5.52
Pwd,28.46,1329.902
Credit,30.77,1340.717
Comor.,142.55,3463.762
Rcdiff,57.78,3858.395
Aspirin,3.82,6232.356
Q4,2.84,17667.72
Q13,4.78,27898.232
